App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
Guess The Movie Quiz,GAME_TRIVIA,4.2, Good,Everyone,9263,1000000,Varies with device,0,Free,"February 19, 2019",Varies with device,Varies with device
100 PICS Quiz  Trivia and Picture Guessing Games,GAME_TRIVIA,4.3, Good,Teen,141346,10000000,Varies with device,0,Free,"March 25, 2019",Varies with device,Varies with device
Pole Plus,GAME_TRIVIA,4.2, Good,Teen,12181,1000000,3.1M,0,Free,"October 25, 2018",2.3 and up,1.3
Guess The Song  Music Quiz,GAME_TRIVIA,4.2, Good,Everyone,405747,10000000,Varies with device,0,Free,"January 12, 2019",Varies with device,Varies with device
Trivia Crack 2,GAME_TRIVIA,4.2, Good,Everyone,77245,5000000,84M,0,Free,"March 25, 2019",4.1 and up,1.16.0
Trivia only Free quiz game QuizzLand,GAME_TRIVIA,4.7, Good,Everyone,74646,1000000,43M,0,Free,"February 19, 2019",4.3 and up,1.1.200
Guess the GIF,GAME_TRIVIA,4.3, Good,Everyone 10+,10310,100000,45M,0,Free,"November 7, 2018",4.2 and up,4.02g
Sporcle,GAME_TRIVIA,3.4,Average,Everyone,1528,50000,6.4M,1.99,Paid,"March 21, 2019",5.0 and up,5.0.2
4 Player Reactor (Multiplayer),GAME_TRIVIA,4.7, Good,Everyone,4383,50000,1.7M,2.49,Paid,"June 27, 2014",1.5 and up,1.99
Quiz,GAME_TRIVIA,4.3, Good,Everyone,11760,1000000,33M,0,Free,"January 18, 2018",4.1 and up,1.5.1
TRIVIA 360,GAME_TRIVIA,4.5, Good,Everyone,77450,5000000,25M,0,Free,"February 3, 2019",4.0.3 and up,2.0.0
Can you escape the 100 room IV,GAME_TRIVIA,4.5, Good,Teen,81980,1000000,99M,0,Free,"October 12, 2018",2.3 and up,50
Pointless Quiz,GAME_TRIVIA,3.9,Average,Everyone,4392,50000,33M,1.99,Paid,"February 4, 2019",4.1 and up,3
Close Up Horror Pic Word Quiz,GAME_TRIVIA,4.6, Good,Everyone,3908,100000,37M,0,Free,"May 10, 2017",2.3 and up,1.0.45
Close Up Character  Pic Quiz,GAME_TRIVIA,4.5, Good,Everyone,97518,1000000,46M,0,Free,"May 13, 2017",2.3 and up,1.4.2
Set Dot,GAME_TRIVIA,4.2, Good,Everyone,20456,1000000,5.0M,0,Free,"April 1, 2019",4.0 and up,3.3
Logo Quiz,GAME_TRIVIA,4.4, Good,Everyone,1143004,50000000,31M,0,Free,"December 24, 2018",4.0 and up,33.6
Guess The Movie   Full,GAME_TRIVIA,4.5, Good,Everyone,5090,10000,38M,1.99,Paid,"December 24, 2014",2.2 and up,3.1
Trivia Crack (No Ads),GAME_TRIVIA,4.5, Good,Everyone,61731,500000,Varies with device,5.99,Paid,"March 29, 2019",Varies with device,Varies with device
Draw Something Classic,GAME_WORD,4.2, Good,Everyone,1103659,50000000,37M,0,Free,"March 26, 2019",4.4 and up,2.400.040
Logo Quiz Game 2019 Logomania Guess logos & pics,GAME_TRIVIA,4.5, Good,Everyone,84535,1000000,65M,0,Free,"June 18, 2018",4.1 and up,1.8.4
Think,GAME_TRIVIA,4.2, Good,Everyone,290367,5000000,21M,0,Free,"May 4, 2015",2.2 and up,1.63
Picture Quiz Logos,GAME_TRIVIA,4.2, Good,Everyone,299532,10000000,Varies with device,0,Free,"February 28, 2019",Varies with device,Varies with device
Guess The Movie & Character,GAME_TRIVIA,4.1, Good,Everyone,22965,1000000,Varies with device,0,Free,"September 4, 2018",Varies with device,Varies with device
Trivia Crack Kingdoms,GAME_TRIVIA,4.5, Good,Everyone,304350,10000000,88M,0,Free,"October 26, 2018",4.1 and up,1.19.3
MUTV  Manchester United TV,SPORTS,4.4, Good,Everyone,4788,500000,25M,0,Free,"March 18, 2019",4.1 and up,2.6.1
My baby Phone,PARENTING,3.7,Average,Everyone,9347,1000000,3.1M,0,Free,"March 24, 2019",4.0 and up,2.07.2714
Paint and Learn Animals,PARENTING,4.4, Good,Everyone,302,100000,31M,0,Free,"November 27, 2018",4.0.3 and up,1.28
Eitici ocuk arklar,PARENTING,4.4, Good,Everyone,246,100000,59M,0,Free,"August 5, 2018",4.0.3 and up,1.2
Useful Child Discipline Guide,PARENTING,3.6,Average,Everyone,31,10000,3.8M,0,Free,"August 13, 2017",4.0 and up,1
Arabic Alphabets,PARENTING,4.3, Good,Everyone,60,10000,6.2M,0,Free,"January 9, 2017",2.2 and up,1
Animals Sounds (3D),PARENTING,4.3, Good,Everyone,89,50000,25M,0,Free,"February 17, 2019",4.0 and up,1.2.5
My baby Piano,PARENTING,3.9,Average,Everyone,18383,5000000,4.6M,0,Free,"March 24, 2019",4.0 and up,2.31.2714
Kids Videos,PARENTING,4, Good,Everyone,1354,500000,6.4M,0,Free,"May 20, 2018",4.1 and up,1.3.1
Video Lagu Anak Offline,PARENTING,4.1, Good,Everyone,554,10000,65M,0,Free,"September 25, 2018",4.0 and up,1
Development of the child up to a year,PARENTING,4.6, Good,Mature 17+,1517,100000,14M,0,Free,"February 6, 2019",4.1 and up,2.10.2
Plants vs Zombies FREE,GAME_STRATEGY,4.4, Good,Everyone 10+,4354847,100000000,65M,0,Free,"September 6, 2018",4.1 and up,2.3.30
aa,GAME_STRATEGY,4.2, Good,Everyone,895008,50000000,6.5M,0,Free,"December 5, 2018",4.1 and up,1.7.4
Stick War Legacy,GAME_STRATEGY,4.6, Good,Teen,1012020,50000000,83M,0,Free,"January 2, 2019",4.4 and up,1.10.28
Star Wars Commander,GAME_STRATEGY,4.3, Good,Everyone 10+,1005555,10000000,75M,0,Free,"March 14, 2019",4.4 and up,7.4.0.95
Forge of Empires,GAME_STRATEGY,4.4, Good,Everyone 10+,729991,10000000,85M,0,Free,"March 21, 2019",4.1 and up,1.148.0
Grow Empire Rome,GAME_STRATEGY,4.6, Good,Everyone,2241762,10000000,63M,0,Free,"March 14, 2019",4.1 and up,1.3.81
Modern Combat 4 Zero Hour,GAME_ACTION,4.4, Good,Mature 17+,235974,1000000,27M,6.99,Paid,"September 17, 2018",2.3 and up,1.2.3e
Lords & Knights  Medieval Building Strategy MMO,GAME_STRATEGY,4, Good,Everyone,69405,5000000,77M,0,Free,"April 2, 2019",4.0.3 and up,7.4.4
Jungle Heat War of Clans,GAME_STRATEGY,4.4, Good,Teen,824712,10000000,86M,0,Free,"September 21, 2018",4.1 and up,2.1.3
Evolution Battle for Utopia,GAME_STRATEGY,4.2, Good,Teen,251517,1000000,27M,0,Free,"May 4, 2018",4.0.3 and up,3.5.2
Out There  Edition,GAME_STRATEGY,4.6, Good,Everyone,27723,100000,23M,4.99,Paid,"February 26, 2017",2.3 and up,2.5.0
EmpireRome Rising,GAME_STRATEGY,4.2, Good,Everyone 10+,121297,5000000,74M,0,Free,"December 18, 2018",4.1 and up,1.37
Warlings Armageddon,GAME_STRATEGY,4.4, Good,Everyone 10+,296648,10000000,42M,0,Free,"July 27, 2018",4.0.3 and up,3.9.2
Guns'n'Glory WW2,GAME_STRATEGY,4.6, Good,Everyone 10+,180343,5000000,21M,0,Free,"December 8, 2017",4.0 and up,1.4.11
Tower Defense Crush Empire Warriors TD,GAME_STRATEGY,4.7, Good,Everyone 10+,49422,1000000,91M,0,Free,"March 25, 2019",4.1 and up,0.7.7
Rise of Empire Ice and Fire,GAME_STRATEGY,4.5, Good,Teen,9784,100000,96M,0,Free,"April 3, 2019",4.0.3 and up,1.250.115
Colony Attack,GAME_STRATEGY,4, Good,Everyone 10+,17472,1000000,54M,0,Free,"December 15, 2017",4.1 and up,3.0.122
Game Studio Tycoon 2,GAME_STRATEGY,4.2, Good,Everyone,5832,100000,Varies with device,2.99,Paid,"February 17, 2018",Varies with device,Varies with device
Battle for the Galaxy,GAME_STRATEGY,4.3, Good,Teen,250877,10000000,92M,0,Free,"April 2, 2019",4.0.3 and up,3.3.8
Battle Glory 2,GAME_STRATEGY,4.4, Good,Everyone 10+,18286,100000,66M,0,Free,"December 8, 2016",3.0 and up,4.06
Imperia Online MMO Strategy,GAME_STRATEGY,4.6, Good,Everyone 10+,109507,1000000,Varies with device,0,Free,"March 27, 2019",4.1 and up,6.8.10
World Warships Combat,GAME_ARCADE,4.3, Good,Everyone 10+,296179,5000000,44M,0,Free,"August 6, 2017",2.3 and up,1.0.13
Pirate Battles Corsairs Bay,GAME_STRATEGY,4.1, Good,Everyone 10+,17995,500000,78M,0,Free,"December 3, 2018",4.1 and up,1.0.42
Legend of EmpireExpedition,GAME_STRATEGY,4.3, Good,Teen,9313,500000,70M,0,Free,"October 22, 2018",2.3 and up,2.6.5
King's Empire,GAME_STRATEGY,4.1, Good,Teen,222315,10000000,51M,0,Free,"March 20, 2019",4.0 and up,2.5.5
Brothers in Arms 3,GAME_ARCADE,4.5, Good,Mature 17+,1328969,10000000,50M,0,Free,"September 27, 2018",4.0 and up,1.4.7c
UniWar,GAME_STRATEGY,4.6, Good,Everyone 10+,41126,1000000,47M,0,Free,"April 2, 2019",4.0.3 and up,1.16.14
Castle Defense,GAME_STRATEGY,4.4, Good,Teen,358793,10000000,16M,0,Free,"August 26, 2015",3.0 and up,1.6.3
Invasion Modern Empire,GAME_STRATEGY,4.2, Good,Everyone 10+,395955,10000000,82M,0,Free,"March 27, 2019",4.0.3 and up,1.39.31
Toy Defense  TD Strategy,GAME_STRATEGY,4.4, Good,Everyone 10+,76142,1000000,15M,0,Free,"June 12, 2018",4.0.3 and up,1.27
Z WarZombie Modern Combat,GAME_STRATEGY,4.2, Good,Teen,62380,5000000,73M,0,Free,"February 19, 2019",4.1 and up,1.71
Clash Royale,GAME_STRATEGY,4.5, Good,Everyone 10+,25449254,100000000,81M,0,Free,"February 13, 2019",4.1 and up,2.6.1
Zombie Defense,GAME_STRATEGY,4.3, Good,Teen,278020,10000000,42M,0,Free,"February 7, 2019",4.0 and up,12.4
Rivals at War Firefight,GAME_ACTION,4.4, Good,Teen,351389,5000000,51M,0,Free,"October 18, 2016",3.0 and up,1.4
Battlevoid Harbinger,GAME_STRATEGY,4.7, Good,Everyone 10+,9637,50000,43M,0.99,Paid,"October 8, 2018",3.0 and up,2.0.7
Alien Creeps TD  Epic tower defense,GAME_STRATEGY,4.4, Good,Everyone 10+,761858,10000000,98M,0,Free,"November 8, 2018",4.0.3 and up,2.28.0
Game of Warriors,GAME_STRATEGY,4.6, Good,Everyone,695366,10000000,76M,0,Free,"February 28, 2019",4.1 and up,1.1.22
King of Thieves,GAME_STRATEGY,4.5, Good,Everyone,1180849,10000000,Varies with device,0,Free,"February 28, 2019",Varies with device,Varies with device
Toy Defense 2 Tower Defense Game,GAME_STRATEGY,4.5, Good,Everyone 10+,376406,5000000,13M,0,Free,"March 7, 2019",4.0.3 and up,2.16
Age of Civilizations,GAME_STRATEGY,4.5, Good,Everyone,22860,100000,19M,2.2,Paid,"December 5, 2018",2.3 and up,1.15_AoC2
Modern War by GREE,GAME_ACTION,4.1, Good,Teen,107271,10000000,46M,0,Free,"January 30, 2019",4.0.3 and up,7.1.2
The Walking Dead No Man's Land,GAME_STRATEGY,4.6, Good,Mature 17+,687756,10000000,26M,0,Free,"April 2, 2019",4.1 and up,3.2.0.82
Digfender,GAME_STRATEGY,4.5, Good,Everyone,32161,1000000,77M,0,Free,"April 2, 2019",4.1 and up,1.3.4
Gods' Quest  The Shifters,GAME_STRATEGY,4.3, Good,Teen,853,50000,62M,0,Free,"April 2, 2019",4.1 and up,1.0.14
Mini Warriors,GAME_STRATEGY,4.3, Good,Teen,437209,5000000,50M,0,Free,"December 20, 2017",2.3 and up,2.4.5
Epic Defense  Origins,GAME_STRATEGY,4.1, Good,Teen,25326,1000000,27M,0,Free,"May 11, 2018",2.3 and up,1.2.6
Defenders TD Origins,GAME_STRATEGY,4.3, Good,Everyone,190635,1000000,22M,0,Free,"September 12, 2018",4.1 and up,1.8.63460
Alliance Wars Allies Vs Axis Empire,GAME_STRATEGY,4.4, Good,Everyone 10+,27162,1000000,99M,0,Free,"March 22, 2019",4.0 and up,1.912
Galaxy Control 3D strategy,GAME_STRATEGY,4.3, Good,Teen,154657,5000000,100M,0,Free,"January 26, 2019",4.1 and up,Varies with device
World at Arms,GAME_STRATEGY,4.2, Good,Teen,737888,10000000,34M,0,Free,"May 25, 2018",4.0.3 and up,4.2.4d
Defense Zone  Original,GAME_STRATEGY,4.3, Good,Teen,81543,1000000,57M,0,Free,"December 5, 2018",2.3 and up,1.1.2
Kingdom Rush Origins,GAME_STRATEGY,4.8, Good,Teen,89455,500000,29M,2.99,Paid,"February 7, 2018",4.0 and up,3
Battle Islands,GAME_STRATEGY,4, Good,Everyone 10+,143099,1000000,77M,0,Free,"September 4, 2018",4.1 and up,5.4
Kingdom Wars,GAME_STRATEGY,4.5, Good,Everyone,118584,5000000,30M,0,Free,"March 22, 2019",4.1 and up,1.4.4
Kingdoms of Camelot Battle,GAME_STRATEGY,4, Good,Everyone 10+,57724,1000000,21M,0,Free,"March 14, 2019",2.3.3 and up,20.0.1
Kingdom Rush,GAME_STRATEGY,4.7, Good,Teen,454198,10000000,28M,0,Free,"January 29, 2018",4.0 and up,3.1
Papa's Burgeria To Go,GAME_STRATEGY,4.3, Good,Everyone,6813,100000,Varies with device,0.99,Paid,"March 11, 2019",4.0 and up,1.2.1
Supermarket Mania Journey,GAME_STRATEGY,4.4, Good,Everyone,240439,5000000,77M,0,Free,"December 10, 2018",4.0.3 and up,3.8.901
Castle Crush Free Strategy Card Games,GAME_STRATEGY,4.5, Good,Teen,884424,10000000,Varies with device,0,Free,"March 27, 2019",Varies with device,4.0.4
Tower Madness 2 3D Defense,GAME_STRATEGY,4.6, Good,Everyone,66427,1000000,76M,0,Free,"November 24, 2015",2.3 and up,2.1.1
Tank Recon 3D (Lite),GAME_ARCADE,4.2, Good,Everyone 10+,129190,10000000,Varies with device,0,Free,"September 7, 2018",Varies with device,Varies with device
Bloons TD Battles,GAME_STRATEGY,4.4, Good,Everyone,775829,10000000,88M,0,Free,"March 14, 2019",4.0.3 and up,6.2.1
Kingdom Rush Frontiers,GAME_STRATEGY,4.7, Good,Teen,115218,500000,9.4M,1.99,Paid,"September 14, 2018",4.2 and up,3.0.33
You Must Escape,GAME_PUZZLE,4.5, Good,Everyone,177315,5000000,49M,0,Free,"June 17, 2018",4.0 and up,2.1
That level again 2,GAME_PUZZLE,4.7, Good,Everyone,200140,1000000,15M,0,Free,"November 11, 2015",2.3.3 and up,1.13
Auralux,GAME_PUZZLE,4.5, Good,Everyone,104964,1000000,36M,0,Free,"April 14, 2014",3.0 and up,1.85
1010 Block Puzzle Game,GAME_PUZZLE,4.3, Good,Everyone,444701,10000000,45M,0,Free,"April 1, 2019",4.1 and up,68.2.0
Alphabear,GAME_PUZZLE,4.5, Good,Everyone,129862,1000000,42M,0,Free,"August 30, 2016",4.0.3 and up,01.16.04
Crossword Puzzle Free,GAME_WORD,4.3, Good,Everyone,82581,1000000,5.4M,0,Free,"January 21, 2019",4.0.3 and up,2.5.85-gp
Hidden Objects Secrets of the Mystery House Game,GAME_PUZZLE,4, Good,Everyone,1329,100000,45M,0,Free,"July 9, 2018",4.1 and up,2.6.4
You Must Escape 2,GAME_PUZZLE,4.2, Good,Everyone,40273,1000000,53M,0,Free,"August 21, 2017",4.0 and up,1.8
Bubble Bust  Bubble Shooter,GAME_CASUAL,4.2, Good,Everyone,26429,1000000,23M,0,Free,"August 15, 2018",4.0.3 and up,1.058
AlphaBetty Saga,GAME_PUZZLE,4.3, Good,Everyone,338017,10000000,Varies with device,0,Free,"March 21, 2019",Varies with device,Varies with device
Bubble Witch Saga,GAME_CASUAL,4.2, Good,Everyone,435364,10000000,31M,0,Free,"June 28, 2018",2.3 and up,3.1.35
0h h1,GAME_PUZZLE,4.4, Good,Everyone,3944,100000,7.0M,0,Free,"February 15, 2019",4.0.3 and up,1.4.1
The Guides,GAME_PUZZLE,4.5, Good,Everyone,2356,10000,45M,2.99,Paid,"May 16, 2018",4.0.3 and up,1.7
Escape Titanic,GAME_PUZZLE,4.2, Good,Everyone,1232422,10000000,48M,0,Free,"February 26, 2019",2.3 and up,1.7.2
Adventure Escape Time Library,GAME_PUZZLE,4.5, Good,Everyone,167349,1000000,44M,0,Free,"September 13, 2018",2.3 and up,1.17
Scroodles,GAME_WORD,4.2, Good,Everyone,2895,50000,52M,0,Free,"February 4, 2016",4.0.3 and up,2.2
Lost Bubble  Bubble Shooter,GAME_ARCADE,4.3, Good,Everyone,160488,1000000,82M,0,Free,"April 1, 2019",4.1 and up,2.73
Four Letters,GAME_WORD,4.4, Good,Everyone,12892,500000,41M,0,Free,"March 7, 2019",4.1 and up,1.4.5
Escape Agent,GAME_PUZZLE,4.3, Good,Everyone,20231,1000000,51M,0,Free,"June 16, 2016",4.0 and up,1.0.4
Tap the Box,GAME_PUZZLE,3.8,Average,Everyone,13715,500000,22M,0,Free,"September 6, 2016",2.3 and up,1.28
Doodle God,GAME_PUZZLE,4.2, Good,Teen,14770,100000,Varies with device,0.99,Paid,"September 12, 2016",2.3.3 and up,3.2.3
Where's My Water 2,GAME_PUZZLE,4.2, Good,Everyone,1991248,100000000,86M,0,Free,"December 20, 2018",4.2 and up,1.7.0
Ocean Block Puzzle,GAME_PUZZLE,4.4, Good,Everyone,4645,500000,12M,0,Free,"June 12, 2018",4.0.3 and up,1
Mahjong,GAME_PUZZLE,4.8, Good,Everyone,51798,1000000,10M,0,Free,"November 20, 2018",2.3 and up,Varies with device
100 Doors Seasons  Puzzle,GAME_PUZZLE,4.5, Good,Everyone,252712,5000000,30M,0,Free,"September 14, 2017",4.0 and up,1.10.1
ULTRAFLOW 2,GAME_PUZZLE,4.4, Good,Everyone,6457,100000,28M,0,Free,"February 6, 2017",4.0.3 and up,1.0.6
Bubble Shooter,GAME_CASUAL,4.4, Good,Everyone,332318,10000000,11M,0,Free,"October 18, 2018",4.1 and up,2.22.43
Skillz  Logic Brain Games,GAME_PUZZLE,4.6, Good,Everyone,332579,10000000,43M,0,Free,"March 1, 2019",4.1 and up,4.9.4
House of Secrets Hidden Object,GAME_PUZZLE,4.2, Good,Teen,22356,1000000,47M,0,Free,"July 19, 2018",4.1 and up,2.6.4
Bubble Cat,GAME_CASUAL,4, Good,Everyone,14544,1000000,10M,0,Free,"October 25, 2016",4.0.3 and up,1.1.5
Cut the Rope FULL FREE,GAME_PUZZLE,4.4, Good,Everyone,2279913,100000000,46M,0,Free,"April 2, 2019",4.1 and up,3.12.0
0h n0,GAME_PUZZLE,4.4, Good,Everyone,2451,50000,7.3M,0,Free,"February 15, 2019",4.0.3 and up,1.0.8
Threes,GAME_PUZZLE,4.6, Good,Everyone,31210,100000,53M,5.99,Paid,"March 15, 2019",4.0.3 and up,1.3.48
Unblock Me Premium,GAME_PUZZLE,4.5, Good,Everyone,3224,50000,11M,0.99,Paid,"March 1, 2019",4.0.3 and up,1.6.1.0
Feed Me Oil 2,GAME_PUZZLE,4.2, Good,Everyone,3792,10000,55M,0.99,Paid,"May 10, 2017",4.0.3 and up,1.3.6
Hidden Objects Treasure Hunt,GAME_PUZZLE,4.1, Good,Teen,3769,500000,54M,0,Free,"June 28, 2018",4.1 and up,2.6.4
Wood Block Puzzle,GAME_PUZZLE,4.5, Good,Everyone,29257,1000000,Varies with device,0,Free,"March 21, 2019",4.1 and up,2.1.41
Bubble Poke,GAME_PUZZLE,4.1, Good,Everyone,268850,10000000,Varies with device,0,Free,"March 20, 2019",Varies with device,Varies with device
Matches Puzzle Game,GAME_PUZZLE,4.4, Good,Everyone,547951,10000000,Varies with device,0,Free,"March 30, 2019",Varies with device,Varies with device
Jigsaw Puzzles Free,GAME_PUZZLE,4.4, Good,Everyone 10+,10295,500000,23M,0,Free,"February 13, 2019",4.0 and up,1.8.5
Monument Valley,GAME_PUZZLE,4.8, Good,Everyone,209701,1000000,27M,3.99,Paid,"December 14, 2017",4.1 and up,2.5.18
Block puzzle  Classic free puzzle,GAME_PUZZLE,4.3, Good,Everyone,4421,1000000,Varies with device,0,Free,"March 18, 2019",4.1 and up,1.3.4
PUK,GAME_PUZZLE,4.3, Good,Everyone,932,10000,27M,1.49,Paid,"September 26, 2013",2.2 and up,1.5
World Escape,GAME_PUZZLE,4.2, Good,Everyone,43871,1000000,73M,0,Free,"December 4, 2017",2.3 and up,1.4
Where's My Water,GAME_PUZZLE,4.7, Good,Everyone,190162,1000000,69M,1.99,Paid,"July 5, 2018",4.2 and up,1.16.0
Bubble Mania,GAME_ARCADE,4.1, Good,Everyone,307711,10000000,65M,0,Free,"November 4, 2016",2.3 and up,1.8.2.1g
Unblock,GAME_PUZZLE,4.1, Good,Everyone,40353,1000000,20M,0,Free,"December 5, 2017",4.0.3 and up,4.6.3.2
Cut the Rope GOLD,GAME_PUZZLE,4.6, Good,Everyone,65983,1000000,43M,0.99,Paid,"June 19, 2018",4.1 and up,3.7.0
Color Flood,GAME_PUZZLE,3.9,Average,Everyone,22570,500000,2.3M,0,Free,"March 20, 2016",2.3 and up,1.1.7
Paperama,GAME_PUZZLE,4.4, Good,Everyone,2496656,10000000,33M,0,Free,"January 29, 2018",4.0.3 and up,1.5.7
Triple Town,GAME_PUZZLE,4.5, Good,Everyone,117437,5000000,Varies with device,0,Free,"September 22, 2017",2.3.3 and up,1.90.6
Word Search,GAME_WORD,4.4, Good,Everyone,42508,5000000,11M,0,Free,"January 8, 2019",4.1 and up,2.51
Escape game  50 rooms 1,GAME_PUZZLE,4.5, Good,Everyone,255112,5000000,76M,0,Free,"January 31, 2019",2.3 and up,31
Letter Zap Classic,GAME_WORD,4.2, Good,Everyone,30100,1000000,25M,0,Free,"May 30, 2018",2.3 and up,3.6
ULTRAFLOW,GAME_PUZZLE,4.4, Good,Everyone,81739,1000000,24M,0,Free,"February 16, 2015",4.0 and up,2.9.6
Plumber,GAME_PUZZLE,4, Good,Everyone,310695,10000000,13M,0,Free,"June 4, 2018",2.0 and up,1.0.14
Wood Block Puzzle,GAME_PUZZLE,4.5, Good,Everyone,18843,1000000,11M,0,Free,"December 1, 2018",4.0 and up,1.0.9
Davey's Mystery,GAME_PUZZLE,4.4, Good,Everyone,21821,1000000,Varies with device,0,Free,"October 21, 2018",Varies with device,Varies with device
SimplePhysics,GAME_PUZZLE,4, Good,Everyone,1397,100000,8.2M,0,Free,"December 11, 2014",2.2 and up,2.1.2
4 Pics 1 Word,GAME_WORD,4.5, Good,Everyone,1118270,50000000,51M,0,Free,"March 22, 2019",4.1 and up,15.1-4007-en
Cut the Rope 2,GAME_PUZZLE,4.3, Good,Everyone,2231498,100000000,Varies with device,0,Free,"January 31, 2019",4.2 and up,1.17.4
Ice Crush,GAME_PUZZLE,4.3, Good,Everyone,104802,1000000,19M,0,Free,"March 27, 2019",4.0.3 and up,3.5.1
RGB Express,GAME_PUZZLE,4.3, Good,Everyone,137741,5000000,35M,0,Free,"September 5, 2018",4.0.3 and up,1.5.1.5
Bubble Blast 2,GAME_PUZZLE,4.6, Good,Everyone,700116,10000000,7.7M,0,Free,"June 26, 2018",1.5 and up,1.0.45
Mahjong (Full),GAME_PUZZLE,4.4, Good,Everyone,1418,10000,24M,1.99,Paid,"December 28, 2018",4.1 and up,1.3.25
Escape Action,GAME_PUZZLE,4.1, Good,Everyone,385878,10000000,6.7M,0,Free,"January 23, 2014",2.1 and up,1.7
Math  Riddles and Puzzles Math Game,GAME_PUZZLE,4.4, Good,Everyone,17746,1000000,34M,0,Free,"March 30, 2019",4.1 and up,1.11
Code Cat,GAME_PUZZLE,4.3, Good,Everyone,458,50000,33M,0,Free,"February 18, 2019",4.0 and up,1.0.3
Flow Free Bridges,GAME_PUZZLE,4.3, Good,Everyone,200786,10000000,11M,0,Free,"December 14, 2018",4.1 and up,3.6
Shoot Bubble Deluxe,GAME_PUZZLE,4, Good,Everyone,902657,100000000,2.5M,0,Free,"December 20, 2018",1.1 and up,4.3
Darkmoor Manor,GAME_PUZZLE,4.2, Good,Everyone,1139,10000,46M,0.99,Paid,"March 9, 2015",2.3.3 and up,1.0.4
Wattpad    Where stories live,BOOKS_AND_REFERENCE,4.6, Good,Teen,3182256,100000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
AlReader any text book reader,BOOKS_AND_REFERENCE,4.6, Good,Everyone,93829,5000000,5.9M,0,Free,"May 27, 2018",2.3 and up,1.91180527
Change Your Thinking Change Your Life By Brian T,BOOKS_AND_REFERENCE,4.6, Good,Everyone,2151,1000000,2.2M,0,Free,"March 21, 2019",4.1 and up,1.0.4
Oxford Dictionary of English  Free,BOOKS_AND_REFERENCE,4.1, Good,Everyone,397589,50000000,6.8M,0,Free,"March 6, 2019",4.1 and up,10.0.416
Apan Pyay  ,BOOKS_AND_REFERENCE,4.7, Good,Everyone,365,50000,3.2M,0,Free,"February 16, 2019",4.1 and up,2.1
NOOK Read eBooks & Magazines,BOOKS_AND_REFERENCE,4.5, Good,Teen,158912,10000000,Varies with device,0,Free,"March 15, 2019",Varies with device,Varies with device
Filipino  English Translator,BOOKS_AND_REFERENCE,4.5, Good,Everyone,2299,500000,4.6M,0,Free,"March 30, 2019",4.0.3 and up,1.3.8
Cool Reader,BOOKS_AND_REFERENCE,4.5, Good,Everyone,251667,10000000,Varies with device,0,Free,"February 15, 2019",1.5 and up,3.2.29-1
Amazon Kindle,BOOKS_AND_REFERENCE,4.2, Good,Teen,871005,100000000,Varies with device,0,Free,"March 30, 2019",Varies with device,Varies with device
Dr Driving,GAME_RACING,4.5, Good,Everyone,5274856,100000000,11M,0,Free,"March 21, 2019",4.0.3 and up,1.54
Bricks Breaker Quest,GAME_ARCADE,4.5, Good,Everyone,164648,10000000,20M,0,Free,"March 29, 2019",4.0.3 and up,1.0.38
Ice Cream,GAME_CASUAL,4.2, Good,Everyone,131565,5000000,26M,0,Free,"May 7, 2018",2.3 and up,1.0.9
Lost Island Blast Adventure,GAME_PUZZLE,4.6, Good,Everyone,291762,5000000,104M,0,Free,"March 11, 2019",4.4 and up,1.1.605
Power Pop Bubbles,GAME_ARCADE,4.4, Good,Everyone,151349,10000000,25M,0,Free,"March 18, 2019",4.1 and up,4.8
Bricks n Balls,GAME_CASUAL,4.4, Good,Everyone,219990,10000000,Varies with device,0,Free,"March 23, 2019",4.1 and up,1.4.2.002
Stickman Legends Ninja Warrior  Shadow of War,GAME_ACTION,4.6, Good,Everyone 10+,303117,10000000,98M,0,Free,"March 29, 2019",4.1 and up,2.4.8
Hungry Shark Evolution,GAME_ARCADE,4.5, Good,Teen,6342001,100000000,99M,0,Free,"March 12, 2019",4.1 and up,6.5.0
Chess Free,GAME_BOARD,4.5, Good,Everyone,1435167,50000000,15M,0,Free,"March 20, 2019",4.1 and up,2.83
The Room Two,GAME_PUZZLE,4.9, Good,Everyone,204024,1000000,22M,1.99,Paid,"February 11, 2019",4.0.3 and up,1.08
Spaceflight Simulator,GAME_SIMULATION,4.6, Good,Everyone,75525,1000000,32M,0,Free,"September 9, 2018",4.1 and up,1.4.06
Sky Force Reloaded,GAME_ARCADE,4.7, Good,Everyone,161628,5000000,Varies with device,0,Free,"March 15, 2019",Varies with device,Varies with device
The Catapult 2,GAME_ACTION,4.4, Good,Everyone 10+,7574,1000000,54M,0,Free,"February 18, 2019",4.1 and up,2.0.3
Smash Bandits Racing,GAME_RACING,4.3, Good,Everyone 10+,276175,5000000,18M,0,Free,"November 20, 2017",4.0 and up,1.09.18
Galaxy Attack Alien Shooter,GAME_ARCADE,4.6, Good,Everyone,1002051,50000000,56M,0,Free,"April 2, 2019",4.1 and up,7.2
BADLAND,GAME_ADVENTURE,4.5, Good,Everyone,1530067,10000000,Varies with device,0,Free,"March 26, 2019",Varies with device,Varies with device
